## Based on MIST 2018 models
-2.50   0.26813727  9.85482367  -0.34602170 
-2.40   0.25799028  9.89652268  -0.34385300 
-2.30   0.24781997  9.93994935  -0.34162345 
-2.20   0.23874274  9.98020306  -0.33958119 
-2.10   0.22929964  10.02362538  -0.33740513 
-2.00   0.22208721  10.05801067  -0.33569898 
-1.90   0.21189575  10.10847561  -0.33323179 
-1.80   0.20306020  10.15424442  -0.33102477 
-1.70   0.20294517  10.15850313  -0.33106927 
-1.60   0.19792443  10.18799023  -0.32990166 
-1.50   0.19686513  10.19784312  -0.32968791 
-1.40   0.19327515  10.22606322  -0.32901520 
-1.30   0.19052283  10.25001811  -0.32854607 
-1.20   0.19004817  10.26131799  -0.32867003 
-1.10   0.18921216  10.29137524  -0.32924948 
-1.00   0.18799593  10.32317092  -0.32973596 
-0.90   0.18144183  10.39847861  -0.32930835 
-0.80   0.17200044  10.49200525  -0.32801823 
-0.70   0.17016097  10.53969304  -0.32884021 
-0.60   0.16539985  10.60597801  -0.32879129
